XYZ (4573 points)
4298800.050 5507031.310 143.650 0.000
4298809.890 5507025.820 143.620 0.000
4298815.810 5507020.560 143.531 0.000
4298818.170 5507015.120 143.563 0.000
4298825.090 5507008.970 143.780 0.000
4298829.550 5507025.310 144.100 0.000
4298845.000 5507022.550 144.100 0.000
4298857.400 5507014.890 144.110 0.000
4298869.410 5507006.750 144.100 0.000
4298872.460 5507026.440 144.060 0.000
4298890.890 5507022.220 143.920 0.000
4298905.370 5507018.290 144.260 0.000
4298919.850 5507014.370 144.460 0.000
4298952.750 5507020.990 144.260 0.000
4298967.240 5507017.060 144.330 0.000
4298966.330 5507001.530 144.210 0.000
4298975.210 5506998.830 144.710 0.000
4298976.600 5506984.100 145.320 0.000
4298988.930 5506980.220 145.770 0.000
4299000.050 5506991.570 146.340 0.000
4299004.850 5507004.010 146.280 0.000
4299036.490 5507014.400 147.720 0.000
4298520.860 5506904.710 151.199 0.000
4298518.380 5506903.730 151.190 0.000
4298529.000 5506905.000 144.460 0.000
4298530.000 5506902.170 144.355 0.000
4298532.650 5506899.760 144.260 0.000
4298533.000 5506903.620 144.379 0.000
4298533.000 5506909.500 144.660 0.000
4298538.170 5506911.170 144.010 0.000
4298549.510 5506914.630 143.761 0.000
4298551.340 5506920.420 143.764 0.000
4298553.170 5506926.210 143.767 0.000
4298555.000 5506932.000 143.770 0.000
4298556.000 5506945.000 143.630 0.000
4298562.590 5506947.350 142.145 1.395
4298569.140 5506951.680 143.403 0.143
4298570.310 5506957.550 143.340 0.212
4298571.480 5506963.420 143.277 0.278
4298572.600 5506969.300 143.166 0.388
4298573.670 5506975.190 143.016 0.527
4298584.400 5506981.150 143.210 0.345
4298595.750 5506977.190 143.026 0.567
4298598.830 5506972.070 143.082 0.532
4298602.010 5506966.990 143.120 0.520
4298605.330 5506962.010 143.114 0.547
4298609.560 5506960.670 141.398 2.295
4298610.990 5506958.140 141.437 2.256
4298612.530 5506955.670 141.538 2.142
4298613.960 5506953.140 141.606 2.052
4298615.240 5506950.530 141.629 2.099
4298616.560 5506947.930 141.651 2.098
4298618.690 5506945.700 141.063 2.687
4298617.290 5506948.250 141.013 2.731
4298622.820 5506941.410 140.957 2.807
4298621.230 5506943.860 140.902 2.850
4298624.440 5506938.970 141.012 2.771
4298619.730 5506946.370 140.853 2.896
4298627.090 5506937.170 140.969 2.816
4298625.490 5506939.620 140.914 2.871
4298633.950 5506927.610 140.937 2.930
4298632.580 5506930.190 140.987 2.862
4298631.180 5506932.760 140.987 2.838
4298629.710 5506935.290 140.958 2.843
4298628.160 5506937.770 140.915 2.874
4298642.090 5506912.740 140.968 2.961
4298640.470 5506916.500 140.941 2.988
4298638.780 5506920.230 140.924 2.985
4298637.600 5506922.880 140.898 2.986
4298636.360 5506925.510 140.898 2.980
4298635.040 5506928.110 140.934 2.934
4298647.860 5506902.120 141.036 2.928
4298646.340 5506905.900 140.998 2.957
4298644.820 5506909.680 140.963 2.976
4298643.290 5506913.460 140.927 3.003
4298648.960 5506902.960 140.990 2.972
4298657.790 5506885.160 141.481 2.564
4298656.080 5506888.810 141.454 2.578
4298654.480 5506892.510 141.426 2.574
4298652.980 5506896.250 141.386 2.603
4298651.500 5506900.000 141.343 2.636
4298650.020 5506903.740 141.301 2.658
4298677.390 5506866.200 142.539 1.743
4298673.810 5506867.980 142.400 1.808
4298670.420 5506870.100 142.285 1.905
4298667.320 5506872.620 142.216 1.948
4298664.610 5506875.560 142.204 1.886
4298662.320 5506878.840 142.193 1.882
4298660.340 5506882.310 142.182 1.841
4298658.560 5506885.900 142.166 1.858
4298692.320 5506863.820 143.874 0.514
4298686.470 5506865.230 143.851 0.483
4298680.940 5506867.600 143.859 0.425
4298703.940 5506865.000 144.090 0.299
4298698.010 5506865.600 144.034 0.338
4298695.710 5506868.070 144.003 0.327
4298689.860 5506869.430 143.907 0.397
4298684.230 5506871.380 143.862 0.399
4298680.480 5506877.150 143.790 0.432
4298674.190 5506877.810 143.810 0.360
4298669.950 5506882.050 143.723 0.400
4298667.520 5506887.430 143.616 0.483
4298670.090 5506896.960 143.750 0.306
4298688.340 5506906.110 143.850 0.252
4298703.590 5506916.790 143.970 0.157
4298706.460 5506921.650 144.052 0.063
4298711.830 5506927.350 146.098 0.000
4298709.130 5506932.750 146.090 0.000
4298714.810 5506938.970 145.768 0.000
4298719.370 5506947.740 143.173 0.000
4298723.970 5506952.390 144.092 0.000
4298721.710 5506957.880 144.140 0.000
4298719.320 5506963.350 144.106 0.000
4298716.940 5506968.820 144.073 0.000
4298718.000 5506973.330 144.060 0.000
4298716.270 5506979.040 144.077 0.000
4298715.000 5506984.850 144.125 0.000
4298717.390 5506990.080 144.176 0.000
4298720.750 5506995.130 144.215 0.000
4298723.710 5507000.420 144.256 0.000
4298730.330 5507003.570 144.070 0.000
4298739.090 5507015.320 144.010 0.000
4298748.800 5507014.010 143.890 0.000
4298764.880 5507012.640 143.930 0.000
4298766.530 5507012.800 143.760 0.000
4298767.330 5507017.990 143.930 0.000
4298770.720 5507022.860 143.920 0.000
4298774.640 5507023.170 143.920 0.000
4298778.420 5507027.820 143.896 0.000
4298782.100 5507032.550 143.833 0.000
4298785.680 5507037.350 143.790 0.000
4298789.160 5507042.230 143.773 0.000
4298806.000 5507042.000 143.640 0.000
4298809.200 5507037.010 143.652 0.000
4298811.900 5507031.750 143.595 0.000
4298813.940 5507026.180 143.537 0.000
4298819.000 5507029.000 144.210 0.000
4298832.950 5507037.940 144.110 0.000
4298835.820 5507032.080 144.160 0.000
4298847.430 5507034.010 144.100 0.000
4298872.900 5507042.340 144.110 0.000
4298893.940 5507036.690 143.960 0.000
4298906.090 5507029.850 144.290 0.000
4298922.530 5507045.770 144.350 0.000
4298935.090 5507038.810 144.500 0.000
4298947.790 5507037.230 144.260 0.000
4298956.690 5507035.470 144.330 0.000
4298971.170 5507031.550 144.420 0.000
4298983.350 5507026.940 144.740 0.000
4298981.720 5507013.130 144.740 0.000
4298992.660 5506995.300 145.880 0.000
4298997.810 5507009.070 145.970 0.000
4299018.050 5507031.640 146.320 0.000
4299037.940 5507043.950 147.290 0.000
4299060.810 5507063.840 147.310 0.000
4298522.570 5506910.530 151.024 0.000
4298530.000 5506908.000 144.600 0.000
4298530.000 5506916.000 144.920 0.000
4298533.880 5506915.300 144.892 0.000
4298535.150 5506915.150 144.184 0.000
4298537.760 5506919.430 143.910 0.000
4298539.050 5506925.210 143.780 0.000
4298540.330 5506930.990 143.767 0.000
4298541.690 5506936.760 143.757 0.000
4298543.210 5506942.480 143.749 0.000
4298550.660 5506946.670 143.683 0.000
4298555.000 5506949.000 142.130 1.406
4298562.000 5506953.000 143.720 0.000
4298564.080 5506953.320 142.015 1.522
4298565.490 5506959.320 141.931 1.619
4298566.900 5506965.310 141.846 1.706
4298568.380 5506971.290 141.778 1.775
4298570.120 5506977.190 141.767 1.785
4298574.810 5506981.070 142.974 0.579
4298575.990 5506986.940 142.980 0.574
4298587.140 5506992.950 142.898 0.658
4298589.870 5506987.630 142.919 0.644
4298592.780 5506982.390 142.948 0.616
4298597.140 5506982.580 141.432 2.130
4298598.670 5506980.240 141.424 2.156
4298600.190 5506977.890 141.417 2.177
4298601.690 5506975.520 141.411 2.196
4298603.060 5506973.070 141.409 2.213
4298604.350 5506970.580 141.410 2.227
4298605.650 5506968.100 141.407 2.253
4298606.950 5506965.620 141.400 2.273
4298608.210 5506963.250 141.406 2.285
4298610.050 5506960.880 140.654 3.038
4298608.640 5506963.430 140.632 3.055
4298611.530 5506958.370 140.719 2.974
4298613.110 5506955.920 140.838 2.844
4298614.590 5506953.410 140.925 2.769
4298615.920 5506950.820 140.969 2.760
4298618.310 5506948.930 140.807 2.935
4298616.910 5506951.500 140.766 2.962
4298623.900 5506942.070 140.862 2.903
4298622.310 5506944.530 140.811 2.944
4298620.810 5506947.040 140.764 2.986
4298619.370 5506949.590 140.720 3.021
4298626.580 5506940.220 140.864 2.922
4298625.000 5506942.680 140.816 2.951
4298633.680 5506930.680 140.978 2.872
4298632.290 5506933.240 140.983 2.845
4298630.830 5506935.760 140.963 2.843
4298629.300 5506938.240 140.929 2.865
4298627.730 5506940.690 140.888 2.901
4298641.660 5506917.190 140.901 3.028
4298639.920 5506920.870 140.887 3.024
4298638.700 5506923.490 140.872 3.013
4298637.430 5506926.090 140.876 3.001
4298636.100 5506928.670 140.907 2.960
4298634.740 5506931.220 140.945 2.906
4298647.460 5506906.720 140.947 3.005
4298645.960 5506910.490 140.906 3.031
4298644.450 5506914.250 140.866 3.064
4298642.800 5506917.960 140.836 3.093
4298648.550 5506907.490 141.260 2.689
4298656.890 5506889.530 142.151 1.872
4298655.320 5506893.210 142.134 1.828
4298653.840 5506896.930 142.106 1.872
4298652.390 5506900.660 142.075 1.900
4298650.940 5506904.390 142.044 1.910
4298649.480 5506908.110 142.013 1.931
4298675.840 5506870.780 143.784 0.448
4298680.870 5506869.850 143.850 0.418
4298670.950 5506874.290 143.704 0.476
4298666.580 5506878.420 143.630 0.482
4298663.320 5506883.460 143.566 0.493
4298667.420 5506881.370 143.705 0.394
4298660.880 5506888.960 143.525 0.505
4298692.060 5506866.000 143.939 0.397
4298686.420 5506867.830 143.893 0.399
4298678.870 5506874.090 143.848 0.388
4298677.320 5506873.950 143.750 0.459
4298675.850 5506873.080 143.828 0.356
4298671.220 5506876.780 143.810 0.331
4298664.660 5506886.680 143.612 0.450
4298665.230 5506892.980 143.559 0.468
4298662.830 5506898.480 143.517 0.484
4298660.810 5506904.140 143.485 0.491
4298673.960 5506909.980 143.680 0.323
4298692.210 5506920.650 143.950 0.101
4298703.500 5506927.080 144.042 0.057
4298700.700 5506932.590 143.994 0.081
4298706.430 5506938.140 146.051 0.000
4298712.270 5506944.420 145.743 0.000
4298716.540 5506953.000 143.137 0.000
4298714.120 5506958.450 143.118 0.000
4298711.810 5506963.960 143.104 0.000
4298709.490 5506969.460 143.089 0.000
4298714.890 5506974.430 144.062 0.000
4298713.440 5506980.230 144.083 0.000
4298711.600 5506985.910 144.070 0.000
4298711.630 5506989.650 144.160 0.000
4298713.140 5506994.000 144.187 0.000
4298718.030 5506996.380 144.303 0.000
4298721.220 5507001.430 144.269 0.000
4298723.900 5507006.800 144.222 0.000
4298727.020 5507005.380 144.240 0.000
4298729.410 5507010.960 144.217 0.000
4298731.800 5507016.540 144.201 0.000
4298734.190 5507022.110 144.178 0.000
4298736.990 5507027.490 144.160 0.000
4298752.670 5507028.620 143.750 0.000
4298767.160 5507024.690 143.810 0.000
4298774.520 5507027.420 143.920 0.000
4298778.410 5507031.900 143.862 0.000
4298782.260 5507036.410 143.798 0.000
4298785.400 5507041.450 143.780 0.000
4298788.310 5507046.620 143.801 0.000
4298792.480 5507047.220 143.831 0.000
4298803.980 5507045.800 143.760 0.000
4298815.000 5507042.000 144.580 0.000
4298816.440 5507035.390 144.433 0.000
4298818.460 5507041.870 144.640 0.000
4298826.600 5507055.840 144.120 0.000
4298836.890 5507052.430 144.120 0.000
4298851.370 5507048.500 144.110 0.000
4298873.710 5507073.530 144.020 0.000
4298888.190 5507069.610 144.000 0.000
4298902.950 5507053.810 144.250 0.000
4298912.990 5507047.560 144.060 0.000
4298916.580 5507056.870 144.440 0.000
4298947.450 5507056.090 143.930 0.000
4298960.810 5507050.410 144.320 0.000
4298975.100 5507046.030 144.420 0.000
4298989.580 5507042.100 144.960 0.000
4298993.710 5507023.530 145.810 0.000
4299005.830 5507044.860 145.360 0.000
4299008.260 5507051.030 145.480 0.000
4299015.380 5507056.170 145.570 0.000
4299026.210 5507062.260 146.270 0.000
4299052.280 5507072.560 146.800 0.000
4299062.380 5507100.610 146.490 0.000
4299093.760 5507101.700 146.260 0.000
4298524.020 5506916.410 150.837 0.000
4298525.380 5506922.320 150.647 0.000
4298531.210 5506921.940 145.086 0.000
4298534.040 5506921.160 145.073 0.000
4298536.940 5506920.700 144.575 0.000
4298535.460 5506926.860 145.180 0.000
4298538.120 5506926.580 144.743 0.000
4298536.450 5506932.640 145.493 0.000
4298539.360 5506932.450 144.876 0.000
4298537.160 5506938.470 145.900 0.000
4298540.820 5506938.260 144.900 0.000
4298537.810 5506944.310 146.218 0.000
4298542.440 5506944.030 144.924 0.000
4298545.540 5506947.920 143.742 0.000
4298550.530 5506952.330 143.683 0.000
4298553.000 5506950.000 142.150 1.368
4298557.170 5506954.400 142.200 1.306
4298558.710 5506960.170 142.200 1.301
4298563.700 5506958.960 143.652 0.000
4298565.410 5506964.920 143.584 0.000
4298566.850 5506970.950 143.532 0.000
4298568.150 5506977.010 143.488 0.024
4298569.390 5506983.090 143.461 0.053
4298571.850 5506983.100 141.757 1.795
4298573.390 5506989.060 141.738 1.811
4298577.560 5506992.720 142.990 0.563
4298583.020 5506995.150 143.090 0.464
4298584.700 5506998.420 142.892 0.658
4298589.410 5506997.500 141.406 2.136
4298590.590 5506994.960 141.410 2.110
4298591.800 5506992.430 141.417 2.132
4298593.040 5506989.920 141.425 2.109
4298594.310 5506987.420 141.433 2.115
4298595.650 5506984.960 141.438 2.068
4298597.590 5506982.710 140.672 2.890
4298596.140 5506985.100 140.682 2.868
4298599.090 5506980.360 140.658 2.918
4298600.590 5506978.000 140.646 2.944
4298602.060 5506975.630 140.635 2.970
4298603.420 5506973.190 140.628 2.994
4298604.710 5506970.720 140.624 3.017
4298606.020 5506968.250 140.616 3.042
4298607.320 5506965.780 140.606 3.069
4298610.920 5506961.530 140.470 3.220
4298609.460 5506964.060 140.434 3.250
4298612.450 5506959.040 140.539 3.152
4298608.080 5506966.420 140.409 3.263
4298614.040 5506956.580 140.646 3.036
4298615.540 5506954.070 140.724 2.970
4298617.950 5506952.140 140.679 3.049
4298616.540 5506954.700 140.638 3.059
4298623.420 5506945.150 140.769 2.989
4298621.920 5506947.660 140.725 3.026
4298620.470 5506950.190 140.684 3.057
4298619.020 5506952.730 140.644 3.085
4298626.160 5506943.150 140.850 2.921
4298624.600 5506945.610 140.812 2.949
4298633.370 5506933.780 140.955 2.877
4298631.930 5506936.300 140.943 2.868
4298630.400 5506938.760 140.917 2.882
4298628.850 5506941.210 140.885 2.906
4298627.300 5506943.660 140.856 2.916
4298641.000 5506921.580 140.818 3.093
4298639.740 5506924.170 140.816 3.069
4298638.450 5506926.740 140.826 3.050
4298637.120 5506929.290 140.854 3.012
4298635.770 5506931.840 140.887 2.964
4298634.410 5506934.380 140.903 2.931
4298647.070 5506911.240 141.220 2.715
4298645.590 5506914.990 141.179 2.750
4298643.930 5506918.660 141.151 2.780
4298642.070 5506922.230 141.135 2.778
4298648.020 5506911.840 141.983 1.949
4298658.670 5506894.560 143.479 0.515
4298662.170 5506892.120 143.558 0.474
4298656.530 5506900.190 143.433 0.554
4298659.780 5506897.620 143.516 0.482
4298654.290 5506905.780 143.399 0.564
4298657.760 5506903.260 143.484 0.496
4298652.190 5506911.420 143.380 0.562
4298658.790 5506909.790 143.453 0.510
4298661.760 5506914.620 143.540 0.414
4298677.760 5506924.570 143.710 0.226
4298694.820 5506930.960 144.040 0.000
4298697.940 5506938.120 143.938 0.000
4298703.730 5506943.540 146.011 0.000
4298709.820 5506949.910 145.710 0.000
4298707.380 5506955.400 145.676 0.000
4298704.930 5506960.900 145.643 0.000
4298702.760 5506966.500 145.618 0.000
4298700.760 5506972.170 145.598 0.000
4298707.450 5506975.060 143.069 0.000
4298705.910 5506980.830 143.038 0.000
4298704.370 5506986.600 143.007 0.000
4298709.590 5506991.540 144.042 0.000
4298707.660 5506997.190 144.018 0.000
4298710.550 5506998.560 144.018 0.000
4298715.850 5507007.500 144.160 0.000
4298726.580 5507012.160 144.161 0.000
4298729.260 5507017.530 144.100 0.000
4298732.030 5507022.850 144.081 0.000
4298734.940 5507028.100 144.139 0.000
4298737.900 5507033.320 144.160 0.000
4298740.120 5507032.680 144.149 0.000
4298743.490 5507037.730 144.144 0.000
4298746.850 5507042.780 144.140 0.000
4298756.600 5507043.100 144.040 0.000
4298771.300 5507039.230 143.880 0.000
4298775.010 5507053.660 143.800 0.000
4298791.190 5507051.790 143.864 0.000
4298795.260 5507052.520 143.900 0.000
4298798.410 5507057.610 143.938 0.000
4298809.080 5507064.870 144.010 0.000
4298827.240 5507070.840 143.840 0.000
4298840.810 5507066.910 143.560 0.000
4298848.780 5507062.390 143.670 0.000
4298862.460 5507077.570 144.040 0.000
4298877.640 5507088.010 144.030 0.000
4298892.120 5507084.090 144.100 0.000
4298902.680 5507065.670 144.210 0.000
4298921.090 5507076.230 144.250 0.000
4298950.050 5507068.400 143.820 0.000
4298964.350 5507064.040 144.140 0.000
4298978.190 5507059.610 144.200 0.000
4298996.270 5507058.160 144.580 0.000
4299011.220 5507068.240 144.790 0.000
4299015.040 5507079.100 145.190 0.000
4299027.390 5507080.440 145.540 0.000
4299035.510 5507077.300 145.660 0.000
4299047.520 5507086.320 146.380 0.000
4299037.440 5507108.820 145.130 0.000
4299060.580 5507120.630 146.290 0.000
4299071.090 5507113.290 146.480 0.000
4299102.950 5507144.700 145.530 0.000
4298526.720 5506928.230 150.449 0.000
4298532.520 5506927.860 145.184 0.000
4298533.480 5506933.840 145.508 0.000
4298534.230 5506939.860 145.934 0.000
4298534.980 5506945.870 146.302 0.000
4298538.420 5506950.150 146.534 0.000
4298540.830 5506949.150 145.890 0.000
4298544.800 5506949.540 144.948 0.000
4298547.870 5506953.370 143.709 0.000
4298553.440 5506955.320 142.143 1.360
4298555.330 5506960.990 142.100 1.398
4298557.170 5506966.670 142.048 1.453
4298560.220 5506965.950 142.197 1.305
4298561.590 5506971.760 142.176 1.325
4298562.960 5506977.570 142.156 1.345
4298564.160 5506983.410 142.115 1.384
4298564.820 5506989.350 142.009 1.489
4298570.530 5506989.180 143.465 0.050
4298571.680 5506995.280 143.469 0.046
4298574.520 5506995.110 141.704 1.843
4298579.000 5506998.510 142.988 0.560
4298582.780 5507004.070 142.780 0.757
4298587.220 5507002.660 141.399 2.131
4298588.270 5507000.060 141.404 2.119
4298590.030 5506997.640 140.682 2.861
4298588.890 5507000.190 140.686 2.854
4298591.200 5506995.110 140.680 2.867
4298592.380 5506992.580 140.681 2.871
4298593.600 5506990.060 140.682 2.875
4298594.830 5506987.560 140.684 2.872
4298598.420 5506983.240 140.447 3.116
4298597.030 5506985.640 140.455 3.097
4298599.860 5506980.880 140.437 3.140
4298595.780 5506988.110 140.456 3.100
4298601.310 5506978.510 140.428 3.163
4298602.750 5506976.150 140.421 3.185
4298604.100 5506973.720 140.417 3.203
4298605.410 5506971.280 140.414 3.224
4298606.740 5506968.840 140.411 3.243
4298611.880 5506962.120 140.393 3.295
4298610.360 5506964.610 140.342 3.342
4298613.430 5506959.650 140.469 3.221
4298608.920 5506966.960 140.315 3.355
4298615.030 5506957.200 140.568 3.118
4298607.550 5506969.350 140.310 3.341
4298617.580 5506955.260 140.603 3.094
4298616.060 5506957.760 140.540 3.144
4298623.100 5506948.110 140.777 2.976
4298621.640 5506950.630 140.744 2.999
4298620.170 5506953.140 140.711 3.020
4298618.700 5506955.650 140.677 3.030
4298625.760 5506946.120 140.827 2.937
4298624.270 5506948.600 140.801 2.954
4298632.990 5506936.880 140.902 2.915
4298631.480 5506939.340 140.885 2.919
4298629.940 5506941.780 140.864 2.930
4298628.420 5506944.220 140.846 2.929
4298626.900 5506946.670 140.827 2.939
4298640.770 5506924.790 141.130 2.755
4298639.460 5506927.330 141.132 2.746
4298638.120 5506929.870 141.142 2.726
4298636.780 5506932.400 141.155 2.699
4298635.430 5506934.940 141.163 2.676
4298634.030 5506937.440 141.157 2.667
4298646.550 5506915.560 141.952 1.978
4298644.870 5506919.190 141.934 2.000
4298642.970 5506922.710 141.930 1.982
4298641.630 5506925.250 141.921 1.929
4298650.290 5506917.130 143.380 0.551
4298655.750 5506908.900 143.452 0.510
4298653.710 5506914.540 143.437 0.504
4298656.750 5506915.440 143.437 0.507
4298654.700 5506921.090 143.432 0.488
4298663.300 5506928.460 143.630 0.264
4298667.240 5506942.940 143.560 0.300
4298681.540 5506942.310 143.720 0.140
4298695.170 5506943.650 143.850 0.000
4298701.150 5506949.000 145.975 0.000
4298698.620 5506954.480 145.942 0.000
4298696.110 5506959.960 145.913 0.000
4298697.750 5506966.680 145.810 0.000
4298691.320 5506971.040 145.876 0.000
4298698.760 5506977.840 145.578 0.000
4298696.620 5506983.460 145.540 0.000
4298694.380 5506989.040 145.492 0.000
4298702.740 5506992.350 142.961 0.000
4298701.070 5506998.080 142.909 0.000
4298706.020 5507002.940 144.010 0.000
4298708.920 5507004.340 144.008 0.000
4298707.620 5507010.190 143.982 0.000
4298706.350 5507016.060 143.939 0.000
4298719.770 5507021.980 143.850 0.000
4298723.700 5507036.470 143.730 0.000
4298741.060 5507038.410 144.141 0.000
4298744.650 5507043.210 144.075 0.000
4298747.930 5507048.220 144.011 0.000
4298750.220 5507047.830 144.092 0.000
4298753.980 5507052.580 144.020 0.000
4298761.390 5507056.750 143.810 0.000
4298763.050 5507068.300 143.924 0.000
4298779.040 5507068.020 143.800 0.000
4298792.770 5507064.630 143.920 0.000
4298794.450 5507056.750 143.925 0.000
4298797.440 5507061.880 143.946 0.000
4298800.760 5507063.030 143.935 0.000
4298802.680 5507068.700 143.920 0.000
4298804.000 5507074.430 143.896 0.000
4298811.840 5507074.770 143.880 0.000
4298826.960 5507082.010 143.620 0.000
4298849.510 5507084.280 144.070 0.000
4298863.150 5507091.940 143.910 0.000
4298867.470 5507104.950 143.920 0.000
4298881.020 5507104.960 143.970 0.000
4298895.760 5507098.700 144.200 0.000
4298909.350 5507085.550 144.220 0.000
4298925.020 5507090.720 144.250 0.000
4298942.380 5507085.900 143.680 0.000
4298953.980 5507082.860 143.770 0.000
4298968.680 5507078.990 143.860 0.000
4298983.470 5507074.680 144.490 0.000
4298997.530 5507070.760 144.670 0.000
4298999.770 5507083.530 144.830 0.000
4299005.440 5507099.860 144.970 0.000
4299021.900 5507101.310 144.760 0.000
4299031.500 5507098.300 145.230 0.000
4299023.730 5507110.440 144.660 0.000
4299027.660 5507124.840 144.780 0.000
4299041.120 5507130.370 145.600 0.000
4299058.270 5507128.510 146.070 0.000
4299081.110 5507152.230 145.500 0.000
4299088.460 5507180.290 145.750 0.000
4299112.150 5507143.920 145.760 0.000
4298528.030 5506934.150 150.247 0.000
4298529.350 5506940.070 150.122 0.000
4298530.500 5506946.020 149.969 0.000
4298531.600 5506951.980 149.820 0.000
4298535.590 5506951.900 146.629 0.000
4298539.000 5506956.000 146.850 0.000
4298546.850 5506955.180 144.946 0.000
4298549.840 5506958.940 143.686 0.000
4298552.480 5506957.900 143.608 0.000
4298553.910 5506963.640 143.600 0.000
4298555.350 5506969.380 143.587 0.000
4298558.610 5506972.460 142.028 1.473
4298560.050 5506978.250 142.008 1.492
4298561.220 5506984.110 141.967 1.532
4298562.200 5506989.990 141.910 1.589
4298565.930 5506995.210 141.929 1.569
4298567.140 5507001.050 141.858 1.640
4298572.730 5507001.390 143.455 0.059
4298575.650 5507001.160 141.670 1.875
4298579.410 5507004.440 142.827 0.717
4298581.060 5507009.810 142.625 0.873
4298585.350 5507007.940 141.381 2.123
4298586.260 5507005.290 141.393 2.091
4298587.850 5507002.780 140.688 2.845
4298586.900 5507005.410 140.688 2.834
4298591.100 5506998.170 140.453 3.089
4298589.950 5507000.690 140.456 3.082
4298592.260 5506995.640 140.451 3.095
4298588.900 5507003.260 140.457 3.073
4298593.420 5506993.120 140.453 3.099
4298594.600 5506990.610 140.454 3.104
4298599.330 5506983.720 140.338 3.233
4298598.010 5506986.130 140.345 3.216
4298600.710 5506981.330 140.329 3.250
4298596.810 5506988.610 140.347 3.212
4298602.110 5506978.960 140.322 3.269
4298595.690 5506991.120 140.347 3.210
4298603.520 5506976.590 140.317 3.289
4298604.870 5506974.180 140.313 3.305
4298606.200 5506971.760 140.311 3.325
4298612.870 5506962.650 140.370 3.318
4298611.300 5506965.100 140.302 3.382
4298614.460 5506960.200 140.452 3.239
4298609.810 5506967.450 140.275 3.394
4298608.390 5506969.800 140.259 3.389
4298607.020 5506972.180 140.254 3.380
4298617.160 5506958.120 140.627 3.065
4298615.560 5506960.550 140.554 3.136
4298622.790 5506951.100 140.775 2.969
4298621.300 5506953.580 140.748 2.984
4298619.800 5506956.060 140.720 2.996
4298618.260 5506958.520 140.683 3.018
4298625.410 5506949.140 140.811 2.946
4298623.920 5506951.610 140.794 2.951
4298632.530 5506939.880 141.135 2.676
4298631.020 5506942.320 141.109 2.688
4298629.510 5506944.760 141.086 2.691
4298628.010 5506947.200 141.063 2.706
4298626.520 5506949.650 141.041 2.717
4298640.290 5506927.780 141.914 1.954
4298638.950 5506930.310 141.908 1.924
4298637.610 5506932.840 141.904 1.944
4298636.270 5506935.380 141.902 1.905
4298634.870 5506937.880 141.891 1.935
4298633.380 5506940.330 141.862 1.918
4298647.470 5506922.430 143.342 0.582
4298644.730 5506927.790 143.312 0.579
4298651.670 5506920.170 143.432 0.490
4298652.740 5506926.770 143.430 0.460
4298651.040 5506932.520 143.411 0.455
4298654.650 5506945.610 143.440 0.369
4298671.260 5506958.220 143.580 0.209
4298681.340 5506956.600 143.660 0.158
4298689.950 5506954.850 143.757 0.063
4298692.460 5506949.200 143.776 0.044
4298687.290 5506960.430 143.773 0.044
4298693.610 5506965.460 145.893 0.000
4298684.950 5506966.140 143.780 0.000
4298683.000 5506972.000 143.760 0.000
4298689.410 5506976.760 145.864 0.000
4298687.500 5506982.490 145.853 0.000
4298685.780 5506988.270 145.841 0.000
4298692.150 5506994.620 145.443 0.000
4298690.720 5507000.460 145.421 0.000
4298699.410 5507003.820 142.857 0.000
4298704.720 5507008.770 143.984 0.000
4298703.440 5507014.610 143.944 0.000
4298702.190 5507020.450 143.885 0.000
4298705.090 5507021.920 143.881 0.000
4298707.770 5507025.100 143.970 0.000
4298709.220 5507040.400 143.780 0.000
4298727.630 5507050.960 143.660 0.000
4298741.570 5507047.420 143.880 0.000
4298751.020 5507053.370 143.950 0.000
4298752.570 5507053.410 143.920 0.000
4298754.110 5507058.510 143.912 0.000
4298757.310 5507057.610 143.963 0.000
4298760.110 5507062.990 143.936 0.000
4298759.980 5507068.960 143.855 0.000
4298762.550 5507074.380 143.830 0.000
4298765.620 5507073.790 143.871 0.000
4298768.540 5507079.060 143.830 0.000
4298772.850 5507083.240 143.852 0.000
4298786.000 5507082.100 143.770 0.000
4298801.000 5507073.120 143.918 0.000
4298799.770 5507067.320 143.922 0.000
4298800.250 5507078.750 143.900 0.000
4298804.770 5507080.300 143.812 0.000
4298806.460 5507085.910 143.830 0.000
4298811.120 5507089.000 143.793 0.000
4298817.120 5507089.000 143.725 0.000
4298823.090 5507089.220 143.651 0.000
4298829.000 5507090.000 143.620 0.000
4298850.330 5507091.740 143.890 0.000
4298852.600 5507110.360 143.580 0.000
4298858.350 5507123.210 143.500 0.000
4298871.010 5507120.920 143.870 0.000
4298885.130 5507113.260 143.980 0.000
4298898.090 5507114.930 144.150 0.000
4298914.240 5507109.300 144.190 0.000
4298910.780 5507094.490 144.280 0.000
4298922.580 5507105.880 144.110 0.000
4298943.590 5507102.750 143.650 0.000
4298957.910 5507097.340 143.780 0.000
4298972.400 5507093.410 144.270 0.000
4298986.880 5507089.480 144.650 0.000
4298990.820 5507101.640 144.710 0.000
4298994.510 5507118.480 144.490 0.000
4298994.240 5507134.190 144.490 0.000
4299018.440 5507143.380 144.740 0.000
4299041.370 5507137.400 145.530 0.000
4299048.160 5507134.480 146.070 0.000
4299045.800 5507148.140 145.350 0.000
4299072.250 5507166.440 145.170 0.000
4299070.270 5507183.060 144.900 0.000
4299087.330 5507203.140 143.490 0.000
4299114.580 5507199.220 145.570 0.000
4299151.030 5507186.210 145.690 0.000
